Survey,Date,Tributary,Site,SiteCode,ReachName,ReachCode,UnitNumber,DissolvedOxygen,WaterTemp,RiffleCrestThalweg
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,5.42,17.6,0
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,6.65,17.6,0.27
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,1.75,17.4,0.15
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,8.45,18.2,0.06
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,6.1,17.9,0.18
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,6.25,17.9,0.09
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,7.62,17.9,0.24
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,8.85,17.8,0.13
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,7.1,17.6,0.23
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,8.85,17.7,0.24
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,7.4,13.9,0.09
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,8.98,12.4,0.13
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,7.89,12.9,0.09
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.01,13.2,0.14
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.47,12.8,0.09
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,8.67,13.3,0.18
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,9.05,13.6,0.07
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,7.5,13.4,0.04
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,5.93,13.4,0
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,5.16,13.2,0.03
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,9.33,13.2,0.13
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,6.95,13.2,0.17
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,7.3,13.2,0.14
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,8.73,13.5,0.16
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,7.65,13.3,0.09
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,8.67,12.9,0.2
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,8.2,13,0.19
Wetted Habitat,09/26/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,9.49,13.2,0.2
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,8.69,10.5,0.08
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,9.2,9.1,0.12
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,10.17,9.4,0.07
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.7,9.9,0.27
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.95,10.1,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,8.19,10.2,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,8.3,9.1,0.09
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,7.2,10.8,0.06
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,6.85,10.5,0.01
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,9.31,10,0.13
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,8.11,9.7,0.11
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,9.42,9.6,0.13
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,10.12,9.4,0.09
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,11.05,8.6,0.09
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,8.93,11.5,0.19
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,8.96,11.2,0.06
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,9.86,11,0.13
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.08,11.1,0.11
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.61,11.6,0.1
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,8.66,11.7,0.03
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,9.2,11.8,0.16
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,1.23,11.5,0.04
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,6.15,12.1,0.09
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,8.97,11.3,0.2
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,9.27,11.7,0.15
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,7.01,11.2,0.13
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,9.24,11.6,0.15
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,8.49,12.7,0.11
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,8.96,11.2,0.14
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,9.89,10.8,0.12
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,9.51,15.6,0.22
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.7,16.1,0.39
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,9.59,15.9,0.3
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,9.18,16,0.15
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,9.04,16.7,0.29
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,8.78,16.7,0.22
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,8.44,16.2,0.16
Wetted Habitat,06/15/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,9.36,16.4,0.31
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,8.55,15.7,0.15
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.96,15.5,0.2
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,9.61,16.3,0.19
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,9.55,16.4,0.36
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,9.41,16.6,0.15
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,8.49,17.2,0.12
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,8.11,17.4,0.19
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,8.24,16.6,0.34
Wetted Habitat,06/29/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,9.35,17.3,0.39
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,8.37,15.6,0.2
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.97,15.5,0.38
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,9.78,15.8,0.42
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,9.72,16.1,0.27
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,9.54,16.1,0.15
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,8.07,16,0.11
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,7.34,16.3,0.24
Wetted Habitat,07/13/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,9.1,15.3,0.21
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,9.63,15.7,0.09
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.59,15.5,0.21
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,9.31,15.9,0.35
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,9.23,16.3,0.1
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,8.78,16.6,0.21
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,6.6,16.1,0.19
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,6.37,16.5,0.2
Wetted Habitat,07/27/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,5.1,16.7,0.21
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,9.35,16.5,0.12
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.11,16.5,0.16
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,8.48,16.7,0.09
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,8.66,16.8,0.22
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,8.59,17,0.17
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,7.3,17.1,0.15
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,5.76,17.3,0.2
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,6,17,0.16
Wetted Habitat,08/10/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,3.54,17.5,0.2
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,9.66,15.6,0.08
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,10,9.38,15.5,0.35
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.54,15.6,0.2
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,9.4,15.9,0.18
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,9.44,16.2,0.09
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,8.3,15.9,0.22
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,6.55,16.6,0.27
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,8.14,16.3,0.1
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,5.68,16.8,0.12
Wetted Habitat,08/24/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,3.45,16.9,0.2
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,8.47,18.4,0.07
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,10,6.95,18.5,0.16
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,7.97,18.3,0.18
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,7.15,18.3,0.09
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,5.76,18.2,0.04
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,6.7,18.2,0.07
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,2.97,18.1,0
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,5.41,18.6,0.06
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,3.03,18.7,0.07
Wetted Habitat,09/07/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,2.06,18.5,0.12
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,9.33,14.4,0
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,8.97,14.4,0.11
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,8.92,14.5,0.1
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,8.58,15.4,0.1
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,8.15,14.7,0.08
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,5.33,15.3,0
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,2.92,15.8,0.01
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,5.23,15,0.02
Wetted Habitat,09/21/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,2.02,15.4,0
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,11.03,11.5,0
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,10.55,11.5,0.1
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,9.5,12.3,0.05
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,8.19,13.3,0.03
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,2.81,13.5,0
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,6.99,12.5,0.1
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,8.65,12.2,0
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,4.6,13.8,0
Wetted Habitat,10/05/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,0.9,13.5,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,9.7,11.1,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,10,0.65,12.5,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,11,5.05,11.5,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,9.02,11.5,0.3
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,8.77,12.4,0.05
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,4.27,14.1,0.14
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,1.68,11.4,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,6.45,11.2,0.02
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,3.48,11.5,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,8,1.42,12.4,0
Wetted Habitat,10/19/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,9,1.94,12.8,0
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,1,10.57,10.5,0
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,2,10.3,11.2,0.16
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,3,8.96,12,0.11
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,4,8.11,11.5,0
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,5,3.57,11.8,0.12
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,6,4.36,13.2,0.01
Wetted Habitat,11/01/17,Felta Creek,,,FEL 1,RR-FEL-000.00:001.83,7,9.78,10.6,0.07
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,9.83,13.6,0.39
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,10,9.05,13.6,0.14
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,9.6,13.4,0.29
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,9.88,13.3,0.3
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,9.24,13.4,0.18
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,9.53,13.4,0.21
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,9.35,13.3,0.19
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,8.88,13.3,0.26
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,8.03,13.4,0.24
Wetted Habitat,06/14/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,9,9.23,13.2,0.16
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,9.41,15.2,0.26
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,9.22,15.4,0.42
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,8.79,15.4,0.24
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,8.65,15.2,0.12
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,9.24,14.8,0.23
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,7.87,14.9,0.24
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,6.94,14.8,0.19
Wetted Habitat,06/28/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,8.92,14.4,0.12
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,10.54,15.4,0.13
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,9.78,15.5,0.14
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,9.57,15.4,0.1
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,10.38,15.1,0.1
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,8.09,15.2,0.11
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,8.95,14.8,0.09
Wetted Habitat,07/12/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,8.35,14.8,0.09
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,8.36,16.1,0.11
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,10,3.75,15.9,0.21
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,11,7.26,15.7,0.06
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,121,8.31,15.4,0.15
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,9.72,15.8,0.15
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,9.49,16,0.18
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,7.94,15.8,0
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,8.15,16,0.17
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,7.78,16,0.1
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,8.84,15.7,0.15
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,9.35,15.9,0.12
Wetted Habitat,07/31/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,9,7.48,15.8,0.18
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,8.92,16.1,0.21
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,7.78,16.2,0.11
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,7.43,16.1,0.16
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,8.22,15.9,0.24
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,7.94,15.9,0.1
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,6.79,15.8,0.14
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,4.29,15.6,0.04
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,7.35,15.6,0.08
Wetted Habitat,08/09/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,9,7.3,15.5,0.11
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,9.59,15.2,0.19
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,10,7.5,15,0.08
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,8.44,15.2,0.11
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,8,15.1,0.13
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,7.36,15.5,0.05
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,8.23,15.1,0
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,8.99,15.1,0.09
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,4.56,15.3,0.25
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,3.42,15.1,0.06
Wetted Habitat,08/23/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,9,8.92,14.9,0.06
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,8.62,17.2,0.19
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,10,6.31,16.5,0.12
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,8.58,17,0.26
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,7.33,17.2,0.1
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,7.13,17.1,0.1
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,7.53,17.2,0.06
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,7.32,17.1,0.16
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,5.82,16,0.15
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,3.56,16.5,0.09
Wetted Habitat,09/06/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,9,5.55,17.2,0.04
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,9.3,15.2,0.18
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,10,6.35,15.3,0.07
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,2,7.62,15.1,0.09
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,3,7.6,15.1,0.11
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,4,6.13,15.3,0.07
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,5,8.94,15.1,0.16
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,6,8.17,14.8,0.08
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,7,3.74,15.8,0.19
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,8,2.2,15.2,0
Wetted Habitat,09/20/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,9,6.14,14.8,0.08
Wetted Habitat,10/04/17,Felta Creek,,,FEL 3,RR-FEL-003.00:006.10,1,10.06,10.9,0.09
